1277,-11.16626,15.63038,a•neta•ss,2,56,1,0
1768,-13.98414,16.38107,Aabary,3,172,3,3.665370819
24,17.99834,-15.97452,ABASS II,9,281,10,0
1782,-14.269417,16.646933,ABBAY,4,194,7,7.42185681
68,18.03448,-15.95968,ABBE,17,604,18,0
26,18.04057,-15.94668,ABDALLAH IBN /ABBAS,9,371,10,0
15,18.11649,-15.93632,ABDEL WEDOUD,10,353,11,0
40,18.05721,-15.96529,ABDELLAHI BEN OUMAR,10,6,11,0
69,17.96012,-15.96886,ABDELLAHI IBN MESSOUD,3,90,4,0
2925,-15.93398333,18.14688333,AbderrahmaN IBN AWV,10,398,15,7.99762933
50,18.13922,-15.92499,ABDERRAHMANE IBN AWF,9,349,10,0
12,18.11894,-15.938,ABEH1,11,334,12,0
14,18.11875,-15.93783,ABEI2,9,302,10,0
2927,-15.9381,18.11881667,ABEIH II,8,275,13,7.999424702
46,18.09302,-15.93286,ABOU BECRINE O/ VETENE,15,502,16,0
36,18.08045,-15.9941,ABOU BEKR FALL,4,93,5,0
2930,-15.94556667,18.1254,ABOU DHERIN,12,555,27,7.999034604
32,18.0587,-15.96588,ABOU DOUJANA,9,6,10,0
4,18.12855,-15.94347,ABOU DOUJANA,7,92,8,0
21,18.06429,-15.95521,ABOU HANIVA,9,307,10,0
236,17.99504,-15.97085,ABOU HOURAIRA,4,100,13,0
67,17.99008,-15.96849,ABOU HOURAIRATA 2,5,139,6,0
4,18.06786,-15.993,ABOU HOURAIRATOU,8,161,9,0
251,-6.94872,16.20179,aboubekrnsedighe,3,192,3,0
2931,-15.94548,18.12547,aboudherin,12,555,27,7.998919168
1783,-14.31035,16.68703,aboy,4,194,7,5.33155217
235,-6.95993,16.71064,Achmim,5,305,6,0
1080,-10.1874,15.58735,ACHWEYEF2,1,27,1,3.265625296
1657,-15.54893,16.65655,achweyiv,2,65,1,2.167042629
1658,-12.62862,16.68866,achweyiv,2,65,1,3.575850251
1863,-13.74043,16.32472,adabayealhajaje,6,285,7,3.684525318
2052,-14.88138,17.35218,adala,2,124,2,0
1,-7.03406,15.53499,adelbagrou1,7,557,9,3.994265187
2,-7.0333,15.52849,adelbagrou3,6,322,7,3.99741882
3,-7.0214,15.53827,adelbegurou2,6,363,8,3.993812945
4,-7.0252,15.53598,adelbegurou4,6,327,7,3.999163418
94,18.07784444,-15.96391667,ADWA EL ILM,5,103,6,0
1587,-12.98615,16.465,afadar2,1,164,1,3.653710272
1588,-12.89801,16.50268,afajarlmhayssr,1,55,1,2.673171939
5,-7.60488,15.7862,aganate1,1,93,1,0
1691,-14.2358,17.20455,AGHCHARGUIT2,6,216,9,3.525232268
1692,-14.1853,17.221683,AGHCHORGUIT,7,341,9,3.751564446
1693,-14.19032,17.21542,aghchorguit1,7,341,9,3.758613323
1034,-9.996467,16.4553,AGHROG,1,48,1,3.974567388
2470,-12.06823,17.69673,Agneini,1,38,1,0
1533,-12.776083,15.578083,AGRIAT,1,50,1,2.827241372
2053,-14.269433,17.2402,AGUILAL,1,24,1,3.21208376
938,-10.7664,16.91505,AGWEYNITE2,2,48,3,0
1526,-13.31399,15.94203,ahlnana,2,37,2,0
55,18.05807,-15.93847,AHMED O/ LAHBIB,14,400,15,0
4,18.06713,-15.9991,AHMED ZEIDANE,13,440,14,0
1166,-12.71621,16.98255,ahseywan,2,59,1,0
2617,-12.103633,15.785283,AIENLEGWASS,1,50,1,2.736245509
71,-7.48446,15.63965,aiinveteh,1,87,1,0.884405885
335,-7.52935,16.30445,aineouladwiss,2,56,1,0
2425,-12.36106,20.45874,ainessavra,6,215,6,0
2008,-15.515083,17.629,AINSSELAME,3,111,4,0
2351,-13.36207,19.74911,aircheteli,3,103,4,0
1998,-14.51267,17.6659,ajweyr,3,198,5,0
2560,-12.269367,18.498633,AKENEMERIETT,1,23,1,0
955,-10.44123,16.97419,Akerjane,1,40,1,0
1303,-11.55083,15.87501,akhmamynegharkhy,3,138,3,3.40637119
2410,-13.00901,20.65673,akmemmes,1,26,1,3.829742921
1609,-12.8889,16.25001,akraaalfile,1,38,1,1.412325515
1610,-12.79379,16.35592,akraajmale,1,66,1,2.61795357
1145,-12.67335,16.3329,AKWATILENAMOUSS,1,73,1,0
1679,-12.80376,16.19156,akwaydawlali,2,127,2,2.152941819
231,18.0019,-15.97609,AL IBDHA,2,50,5,0
69,18.03907,-15.95842,AL MOURAD,9,327,10,0
47,18.07151,-15.9187,AL VOURGHANE,9,58,10,0
1486,-13.52689,16.14403,alahidine,11,537,18,7.927850823
1499,-13.10537,16.172,alakriche,2,162,2,3.544113679
1700,-13.858533,17.055283,ALEG1,6,360,10,4.036269794
1701,-13.976417,17.0552,ALEG2,7,412,11,6.536933095
1702,-13.79125,17.055217,ALEG3,10,596,15,2.590404872
1703,-13.723883,17.05565,ALEG4,8,701,20,0.232770598
153,18.07023889,-15.96287778,ALEM CHEN AKITA,2,58,7,0
1825,-14.72539,16.64777,aliguelel,3,138,3,2.492169481
1640,-12.50018,15.6208,alman,2,257,3,2.391701916
6,-7.14671,15.85396,almelse,4,153,3,3.975015378
1581,-13.07491,16.53268,almouhajiroun,6,395,3,3.882834226
10,18.06392,-15.99448,ALPHA MALICK SALL,2,50,6,0
70,17.999948,-15.944758,ALWIYA,4,76,5,0
3,18.07605,-15.90041,ALY IBN ABOU TALEB,14,519,15,0
2290,-15.51121,16.62124,ALY KANE,8,255,8,2.509474434
117,18.04362,-15.97269,AMADOU HAMPATE BA,6,245,7,0
2441,-17.03586,20.95017,amar,10,441,16,7.759000479
12,18.06646,-15.93495,AMAR IBN YASSER (FILLE),13,367,14,0
1827,-14.572383,16.667117,AMARLEEWEINE,1,41,1,3.706378658
2411,-13.12807,20.50634,amdair3,2,53,3,3.549518401
1244,-11.26011,16.03821,amjeyjir,2,160,3,0
66,-7.21633,16.111,amourj1,8,333,17,3.998512408
67,-7.27362,16.1102,amourjelbil,1,21,1,3.54907126
630,-7.576417,15.61205,AMRAYCHA,3,136,4,0
891,-10.680183,16.87,Amriche,1,0,1,0
969,-10.397467,15.7452,Amriche,1,54,1,2.161565138
2381,-13.1982,20.30114,anfik,1,19,1,3.729750077
1941,-12.77029,17.23385,anmortagumeymin,1,73,1,0
4,18.0844,-15.97168,ANNEXE,20,298,21,0
8,18.0767,-16.0075,ANNEXE BAB ES SAM,6,49,7,0
1875,-13.75597,16.27581,anyabina1,6,398,7,3.909310335
1571,-12.94751,16.24587,anyomalli,1,102,1,2.778807197
892,-10.647733,16.725683,ANZEY,2,82,1,0
551,-8.886917,16.378067,AOUENAT3,4,131,5,3.990911839
2347,-13.01332,20.62369,Aoujeft 1,6,193,7,3.389161773
31,18.06005,-15.9687,ARAFAT 4,8,255,9,0
16,18.05639,-15.98908,ARAFAT1,10,515,11,0
42,18.072458,-15.960103,ARAFAT2,26,1878,54,0
9,18.06113,-15.99784,ARAFAT3,7,295,8,0
2054,-14.97502,17.30066,aravat1,7,310,8,0.474093861
8,-6.54821,15.80766,archane,2,54,1,0
1756,-14.01277,16.402,aèrègolèrè,6,454,8,3.928988422
1784,-14.26846,16.66986,arihara,3,163,4,6.578682993
161,18.03671,-15.96121,ARRAFAT 4,15,375,30,0
1167,-12.82636,16.73579,arrakhan,1,49,2,0
1245,-10.89718,16.05773,arssanehamoud,2,117,1,0
1818,-14.42899,16.65891,arwa,2,42,1,2.108402524
631,-7.51095,15.653633,ASKYER,2,57,2,0.687396597
2393,-13.04703,20.51923,atar2,14,732,21,3.998729667
2394,-13.05602,20.51567,atar6,3,162,5,3.999954702
111,18.06844,-15.95466,ATARBIYA,5,65,6,0
162,18.05412,-15.97253,ATLASSI,20,497,21,0
32,18.07953,-15.97631,AVENIR,8,268,17,0
233,17.97515,-15.97019,AVENIR PK 12,2,50,5,0
3,17.97576,-15.96945,AVENIR PK 12,5,126,6,0
1338,-10.96185,15.244233,Avrare,2,52,1,0
1628,-12.50585,16.21461,awachkache,1,50,1,0
1629,-12.7206,16.14933,Awcheykich,3,102,1,0
1596,-12.80867,16.56506,awdayachrak2,2,120,2,0.675422285
2644,-11.8132,15.40639,aweinittcidre,2,96,2,3.373967207
2159,-15.32733,17.87245,Awleigatt,3,110,4,3.899853142
2009,-14.698,17.5259,ayneslame,3,111,4,7.449943888
2382,-13.22244,20.28386,azougi,3,115,4,3.915742053
22,18.08201,-15.97503,BAB EL ILM,5,125,15,0
37,18.06133,-15.9648,BAB EL MOUSTAKBEL,10,158,11,0
1765,-13.94698,16.34245,bababe1,12,668,14,3.999772125
76,18.07585,-15.99855,BABE SALAM,6,150,9,0
919,-10.398683,16.554267,BAGDAD,1,53,1,0
14,18.06973,-15.97725,BAGDAD,8,310,9,0
2443,-17.04149,20.94197,bagdad1,6,366,10,7.758518188
1694,-14.06515,17.12276,baghdad,4,113,5,2.85185988
1205,-11.8021,16.827183,BAGHEDADE1,6,272,5,3.969977689
2248,-15.34427,16.82255,BAGKHADAD3,1,34,1,1.449392719
776,-9.74859,16.555,Bagzaze,2,79,3,1.526764715
1876,-13.79187,16.302,bahe,5,371,5,3.962556118
1786,-14.29856,16.57647,bakaw,6,238,7,3.89670635
1770,-13.79656,16.43106,balawa2,1,41,1,1.440912828
73,18.07643,-15.99483,BAMA,6,150,14,0
19,18.07599,-15.99262,BAMA,16,770,17,0
2534,-11.666517,18.240217,BAMEYRA,1,31,1,0
1123,-12.73216,16.50913,bameyreecle,2,55,1,1.029965696
1226,-12.471467,17.0014,BAMOIRE2,2,122,2,0
2145,-16.02118,17.13476,bamouiera,1,25,1,3.747472442
252,-6.99412,16.28242,banguou,6,417,7,0
39,18.08808,-15.94303,BAREIM TEJDID,8,126,9,0
2205,-15.44574,16.8949,Bareine,6,260,10,0.738729242
970,-10.334767,15.904733,BARGHEYWE,1,79,2,3.62981045
1745,-13.13638,17.50297,Basengueidy,2,90,3,4.156685632
153,-5.95099,15.8628,basknou3,8,584,11,3.279913105
1611,-12.74486,16.40856,BathaEhelSidi,1,109,1,1.909250512
1819,-14.437683,16.740083,BAWDO,1,47,1,2.73909203
1859,-13.65637,16.19532,baydie,6,301,6,3.006722593
1206,-11.832517,16.818533,BEBESELAM,7,506,9,3.999137473
1207,-11.837667,16.845967,BEDER+NEJAH,5,246,4,3.928820227
22,18.05603,-15.93004,BEDR TALIMEYA,4,65,5,0
1208,-11.794183,16.817867,BEGHEDADE2,8,557,8,3.907453108
2262,-15.40503,16.83486,Beguemoun,5,242,6,0.265138302
141,-7.34953,15.75209,Beibacar Taher,1,59,1,3.619186915
2206,-15.297617,17.151233,BEIROULADISSA,4,130,5,2.582098344
1209,-11.842417,16.8345,BEITERA,6,334,7,3.981286284
56,-6.78614,15.87362,Bekou,2,94,1,0
337,-7.54714,16.18725,bekra,1,47,1,0
2207,-15.523433,16.720983,BELGHERBANE,4,69,2,0
2880,-15.42821,19.46878,benechab,3,115,4,3.537428729
2549,-11.71175,17.6523,benyehmeke,1,37,1,0
2601,-11.471483,18.333383,BERELA,3,109,3,1.007532807
1942,-12.572367,17.314733,BERELITDEINIB,2,144,1,0
1943,-13.5656,17.148233,BERELITEHILMAHAM,1,44,1,0
841,-9.536733,15.444267,BERLA1,1,62,1,2.908058645
1974,-12.98942,17.1489,Berlet Ehel mehem,1,44,1,0
703,-9.294583,16.576417,BERLLA,1,34,1,3.386964692
1641,-12.80957,16.3556,betjegehelali,1,91,1,2.282272065
1501,-12.96404,16.08453,Bet_ngal2,2,82,2,2.953881348
57,18.06536,-15.93626,BEYANE 2,8,103,9,0
215,18.06536,-15.9362,BEYANE II,10,250,14,0
1841,-14.59533,16.62457,beylan,1,33,2,3.063046906
1124,-12.69224,16.58479,bezoul1,3,225,3,3.254601314
2232,-14.71421,16.95849,Bher,2,57,2,0
1618,-12.79508,16.19064,biddizguen,2,155,2,2.145884778
1882,-12.92485,17.05627,bidjigual,9,390,8,0
31,18.02343,-15.97283,BILAL BEN RABAH,20,636,21,0
197,18.07284,-15.9042,BILAL CHINGUITTY,6,162,11,0
39,18.11372,-15.94697,BILAL EL WELY,11,275,13,0
816,-9.414167,15.740667,BILALE2,6,366,10,3.281692824
1390,-11.41235,16.6106,billalibnrabakh,10,567,17,4.464310626
2127,-15.58005,16.78093,Bir salam,2,39,2,1.14373351
2160,-15.28976,17.88846,birdarja,1,18,2,3.93309787
2161,-15.27846,17.88364,Birelbarka2,2,24,3,3.916047783
2106,-16.47856,16.19657,birette,5,169,5,0
2263,-15.48259,16.66286,Birsalam,2,61,1,1.170578803
1553,-12.858517,15.2272,BITEL,2,53,1,3.253476835
1589,-12.95602,16.41365,bkel1,3,110,3,3.994540845
2658,-11.6648,15.948,Blajmil,4,108,3,1.096971351
82,18.07221,-15.99823,BMS,7,175,19,0
2074,-16.09668,16.60294,bneynaadji,4,222,4,2.981263815
2082,-16.08846,16.82136,bobrogha,3,114,4,3.007518268
2179,-15.366217,16.841017,BODIEL,1,35,1,1.231345852
2210,-15.18366,17.24755,BoeirAwladIssa,4,130,5,3.344208024
1787,-14.27337,16.65694,boge7,6,504,10,6.921634392
1813,-14.10233,16.59303,Boghe 4,8,495,10,1.857211087
1860,-13.71339,16.24388,Boghodine1,7,375,7,3.201623648
1718,-13.99663,16.92317,bohdida1,10,660,14,3.99898844
1757,-14.12454,16.48387,BololDoggo,3,207,5,3.475351632
1521,-13.17319,15.66273,BonaInd_,1,99,1,3.827014678
1168,-12.78336,16.852,bosrayil,2,114,1,0
1883,-12.58712,17.30955,boswailef,2,77,2,0
1669,-12.54461,15.67811,Bou aasla,2,169,1,2.823386333
1018,-10.49111,16.53074,Bouafkeirine,2,83,1,2.564708243
701,-10.07947,16.71818,Bouameize,1,28,1,0
1884,-12.57031,17.15746,boubakja,1,52,1,0
1125,-12.71511,16.60165,boubekge1,3,224,3,3.280139981
1350,-11.020633,17.150383,BOUBLEYEAN,1,54,1,0
1865,-13.7086,16.30415,Bouchama,5,317,5,3.379282178
1013,-10.27433,16.37233,Bouchra,2,46,1,3.924981229
1370,-11.13052,16.38086,boudaraa1,2,66,1,0
